Parallel time taken: 0.004965 seconds
Neighbor 5: Point 48 (Distance: 17.740227)
Neighbor 1: Point 34 (Distance: 12.779865)
Neighbor 2: Point 6 (Distance: 14.494720)
Neighbor 3: Point 10 (Distance: 21.871964)
Neighbor 4: Point 16 (Distance: 26.289379)
Neighbor 5: Point 74 (Distance: 32.711540)
Neighbor 1: Point 12 (Distance: 11.108368)
Neighbor 2: Point 98 (Distance: 14.091555)
Neighbor 3: Point 50 (Distance: 19.797567)
Neighbor 4: Point 56 (Distance: 24.211794)
Neighbor 5: Point 38 (Distance: 24.477753)
Neighbor 1: Point 64 (Distance: 15.679946)
Neighbor 2: Point 9 (Distance: 16.881836)
Neighbor 3: Point 20 (Distance: 17.029711)
Neighbor 4: Point 96 (Distance: 19.092062)
Neighbor 5: Point 70 (Distance: 23.225967)
Neighbor 1: Point 37 (Distance: 22.932825)
Neighbor 2: Point 33 (Distance: 23.189032)
Neighbor 3: Point 17 (Distance: 24.344301)
Neighbor 4: Point 82 (Distance: 25.393047)
Neighbor 5: Point 53 (Distance: 32.075191)
Neighbor 1: Point 82 (Distance: 15.495430)
Neighbor 2: Point 37 (Distance: 16.396345)
Neighbor 3: Point 8 (Distance: 17.489809)
Neighbor 4: Point 17 (Distance: 17.761101)
Neighbor 5: Point 60 (Distance: 20.317738)
Neighbor 1: Point 29 (Distance: 12.779865)
Neighbor 2: Point 6 (Distance: 17.228653)
Neighbor 3: Point 16 (Distance: 20.732973)
Neighbor 4: Point 72 (Distance: 24.857023)
Neighbor 5: Point 71 (Distance: 26.011921)
Neighbor 1: Point 97 (Distance: 14.808566)
Neighbor 2: Point 71 (Distance: 15.712920)
Neighbor 3: Point 0 (Distance: 18.329514)
Neighbor 4: Point 27 (Distance: 18.736088)
Neighbor 5: Point 81 (Distance: 18.793892)
Neighbor 1: Point 56 (Distance: 11.454405)
Neighbor 2: Point 50 (Distance: 12.449645)
Neighbor 3: Point 19 (Distance: 17.142902)
Neighbor 4: Point 88 (Distance: 23.165869)
Neighbor 5: Point 12 (Distance: 25.214272)
Neighbor 1: Point 82 (Distance: 9.318990)
Neighbor 2: Point 17 (Distance: 15.889044)
Neighbor 3: Point 33 (Distance: 16.396345)
Neighbor 4: Point 8 (Distance: 17.948038)
Neighbor 5: Point 32 (Distance: 22.932825)
Neighbor 1: Point 58 (Distance: 10.743176)
Neighbor 2: Point 73 (Distance: 13.203102)
Neighbor 3: Point 83 (Distance: 14.242067)
Neighbor 4: Point 5 (Distance: 15.561932)
Neighbor 5: Point 28 (Distance: 17.102186)
Neighbor 1: Point 41 (Distance: 13.125957)
Neighbor 2: Point 72 (Distance: 13.244423)
Neighbor 3: Point 59 (Distance: 13.412719)
Neighbor 4: Point 80 (Distance: 15.663743)
Neighbor 5: Point 99 (Distance: 18.305294)
Neighbor 1: Point 69 (Distance: 3.910725)
Neighbor 2: Point 55 (Distance: 12.506507)
Neighbor 3: Point 57 (Distance: 13.346051)
Neighbor 4: Point 75 (Distance: 19.895388)
Neighbor 5: Point 77 (Distance: 20.664404)
Neighbor 1: Point 80 (Distance: 12.240210)
Neighbor 2: Point 39 (Distance: 13.125957)
Neighbor 3: Point 59 (Distance: 14.492281)
Neighbor 4: Point 99 (Distance: 16.153952)
Neighbor 5: Point 98 (Distance: 16.835394)
Neighbor 1: Point 80 (Distance: 14.010026)
Neighbor 2: Point 59 (Distance: 14.402411)
Neighbor 3: Point 98 (Distance: 17.121065)
Neighbor 4: Point 72 (Distance: 19.758434)
Neighbor 5: Point 21 (Distance: 22.510584)
Neighbor 1: Point 55 (Distance: 16.672226)
Neighbor 2: Point 57 (Distance: 19.010815)
Neighbor 3: Point 21 (Distance: 24.044197)
Neighbor 4: Point 77 (Distance: 24.462643)
Neighbor 5: Point 67 (Distance: 24.784952)
Neighbor 1: Point 16 (Neighbor 1: Point 89 (Distance: 7.749963)
Neighbor 2: Point 71 (Distance: 12.861065)
Neighbor 3: Point 35 (Distance: 18.329514)
Neighbor 4: Point 76 (Distance: 23.486713)
Neighbor 5: Point 23 (Distance: 25.567215)
Neighbor 1: Point 54 (Distance: 7.457605)
Neighbor 2: Point 64 (Distance: 17.642178)
Neighbor 3: Point 8 (Distance: 21.316641)
Neighbor 4: Point 24 (Distance: 27.132339)
Neighbor 5: Point 46 (Distance: 27.873175)
Neighbor 1: Point 79 (Distance: 20.219608)
Neighbor 2: Point 78 (Distance: 22.381872)
Neighbor 3: Point 56 (Distance: 26.585152)
Neighbor 4: Point 50 (Distance: 27.609253)
Neighbor 5: Point 88 (Distance: 27.857697)
Neighbor 1: Point 19 (Distance: 15.260148)
Neighbor 2: Point 7 (Distance: 17.391447)
Neighbor 3: Point 49 (Distance: 19.078180)
Neighbor 4: Point 36 (Distance: 25.883339)
Neighbor 5: Point 56 (Distance: 26.450384)
Neighbor 1: Point 84 (Distance: 14.416210)
Neighbor 2: Point 41 (Distance: 17.521860)
Neighbor 3: Point 39 (Distance: 18.421612)
Neighbor 4: Point 63 (Distance: 22.396330)
Neighbor 5: Point 85 (Distance: 22.743593)
Neighbor 1: Point 87 (Distance: 10.157912)
Neighbor 2: Point 58 (Distance: 13.057295)
Neighbor 3: Point 38 (Distance: 15.561932)
Neighbor 4: Point 83 (Distance: 15.699065)
Neighbor 5: Point 95 (Distance: 16.938789)
Neighbor 1: Point 29 (Distance: 14.494720)
Neighbor 2: Point 34 (Distance: 17.228653)
Neighbor 3: Point 16 (Distance: 21.418802)
Neighbor 4: Point 89 (Distance: 22.190283)
Neighbor 5: Point 23 (Distance: 22.234758)
Neighbor 1: Point 19 (Distance: 8.764431)
Neighbor 2: Point 3 (Distance: 17.391447)
Neighbor 3: Point 90 (Distance: 19.927444)
Neighbor 4: Point 95 (Distance: 25.314642)
Neighbor 5: Point 36 (Distance: 25.717794)
Neighbor 1: Point 60 (Distance: 16.133539)
Neighbor 2: Point 33 (Distance: 17.489809)
Neighbor 3: Point 82 (Distance: 17.645741)
Neighbor 4: Point 37 (Distance: 17.948038)
Neighbor 5: Point 1 (Distance: 21.316641)
Neighbor 1: Point 20 (Distance: 9.333259)
Neighbor 2: Point 70 (Distance: 10.968198)
Neighbor 3: Point 74 (Distance: 12.370353)
Neighbor 4: Point 10 (Distance: 16.498585)
Neighbor 5: Point 31 (Distance: 16.881836)
Neighbor 1: Point 70 (Distance: 11.940833)
Neighbor 2: Point 9 (Distance: 16.498585)
Neighbor 3: Point 22 (Distance: 19.383818)
Neighbor 4: Point 74 (Distance: 21.367218)
Neighbor 5: Point 24 (Distance: 21.564228)
Neighbor 1: Point 99 (Distance: 16.985697)
Neighbor 2: Point 61 (Distance: 20.860086)
Neighbor 3: Point 25 (Distance: 23.184542)
Neighbor 4: Point 46 (Distance: 25.627821)
Neighbor 5: Point 66 (Distance: 27.471266)
Neighbor 1: Point 30 (Distance: 11.108368)
Neighbor 2: Point 50 (Distance: 15.552997)
Neighbor 3: Point 56 (Distance: 18.474844)
Neighbor 4: Point 52 (Distance: 18.558065)
Neighbor 5: Point 98 (Distance: 24.999554)
Neighbor 1: Point 46 (Distance: 16.533691)
Neighbor 2: Point 25 (Distance: 17.144857)
Neighbor 3: Point 91 (Distance: 22.614275)
Neighbor 4: Point 15 (Distance: 23.718805)
Neighbor 5: Point 62 (Distance: 25.753809)
Neighbor 1: Point 66 (Distance: 9.304749)
Neighbor 2: Point 88 (Distance: 19.410730)
Neighbor 3: Point 61 (Distance: 25.022127)
Neighbor 4: Point 79 (Distance: 27.522223)
Neighbor 5: Point 78 (Distance: 28.186453)
Neighbor 1: Point 46 (Distance: 8.464750)
Neighbor 2: Point 61 (Distance: 21.430517)
Neighbor 3: Point 13 (Distance: 23.718805)
Neighbor 4: Point 91 (Distance: 26.170547)
Neighbor 5: Point 11 (Distance: 31.247089)
Neighbor 1: Point 44 (Distance: 7.516850)
Neighbor 2: Point 23 (Distance: 17.953203)
Neighbor 3: Point 71 (Distance: 19.263941)
Neighbor 4: Point 34 (Distance: 20.732973)
Neighbor 5: Point 6 (Distance: 21.418802)
Neighbor 1: Point 82 (Distance: 7.799368)
Neighbor 2: Point 37 (Distance: 15.889044)
Neighbor 3: Point 33 (Distance: 17.761101)
Neighbor 4: Point 8 (Distance: 23.983181)
Neighbor 5: Point 32 (Distance: 24.344301)
Neighbor 1: Point 45 (Distance: 14.501057)
Neighbor 2: Point 25 (Distance: 21.929434)
Neighbor 3: Point 99 (Distance: 27.334364)
Neighbor 4: Point 72 (Distance: 28.530441)
Neighbor 5: Point 39 (Distance: 28.861366)
Neighbor 1: Point 7 (DistaNeighbor 1: Point 69 (Distance: 19.182695)
Neighbor 2: Point 40 (Distance: 19.895388)
Neighbor 3: Point 55 (Distance: 28.638502)
Neighbor 4: Point 57 (Distance: 31.208776)
Neighbor 5: Point 77 (Distance: 31.773569)
Neighbor 1: Point 86 (Distance: 11.974289)
Neighbor 2: Point 65 (Distance: 20.384806)
Neighbor 3: Point 0 (Distance: 23.486713)
Neighbor 4: Point 89 (Distance: 25.665014)
Neighbor 5: Point 81 (Distance: 29.482862)
Neighbor 1: Point 52 (Distance: 14.939252)
Neighbor 2: Point 55 (Distance: 15.647409)
Neighbor 3: Point 40 (Distance: 20.664404)
Neighbor 4: Point 69 (Distance: 22.630390)
Neighbor 5: Point 43 (Distance: 24.462643)
Neighbor 1: Point 88 (Distance: 19.116899)
Neighbor 2: Point 2 (Distance: 22.381872)
Neighbor 3: Point 79 (Distance: 23.402004)
Neighbor 4: Point 14 (Distance: 28.186453)
Neighbor 5: Point 66 (Distance: 36.235203)
Neighbor 1: Point 2 (Distance: 20.219608)
Neighbor 2: Point 78 (Distance: 23.402004)
Neighbor 3: Point 60 (Distance: 26.132380)
Neighbor 4: Point 14 (Distance: 27.522223)
Neighbor 5: Point 33 (Distance: 28.442915)
Neighbor 1: Point 59 (Distance: 9.001997)
Neighbor 2: Point 41 (Distance: 12.240210)
Neighbor 3: Point 42 (Distance: 14.010026)
Neighbor 4: Point 98 (Distance: 14.304354)
Neighbor 5: Point 39 (Distance: 15.663743)
Neighbor 1: Point 85 (Distance: 10.204678)
Neighbor 2: Point 97 (Distance: 11.230596)
Neighbor 3: Point 65 (Distance: 13.931675)
Neighbor 4: Point 35 (Distance: 18.793892)
Neighbor 5: Point 84 (Distance: 19.055309)
Neighbor 1: Point 17 (Distance: 7.799368)
Neighbor 2: Point 37 (Distance: 9.318990)
Neighbor 3: Point 33 (Distance: 15.495430)
Neighbor 4: Point 8 (Distance: 17.645741)
Neighbor 5: Point 32 (Distance: 25.393047)
Neighbor 1: Point 58 (Distance: 10.965014)
Neighbor 2: Point 92 (Distance: 12.378036)
Neighbor 3: Point 38 (Distance: 14.242067)
Neighbor 4: Point 28 (Distance: 14.902407)
Neighbor 5: Point 5 (Distance: 15.699065)
Neighbor 1: Point 85 (Distance: 12.090682)
Neighbor 2: Point 4 (Distance: 14.416210)
Neighbor 3: Point 81 (Distance: 19.055309)
Neighbor 4: Point 65 (Distance: 23.739906)
Neighbor 5: Point 97 (Distance: 25.029991)
Neighbor 1: Point 81 (Distance: 10.204678)
Neighbor 2: Point 84 (Distance: 12.090682)
Neighbor 3: Point 65 (Distance: 12.316879)
Neighbor 4: Point 97 (Distance: 18.984247)
Neighbor 5: Point 4 (Distance: 22.743593)
Neighbor 1: Point 76 (Distance: 11.974289)
Neighbor 2: Point 65 (Distance: 18.195192)
Neighbor 3: Point 85 (Distance: 30.110498)
Neighbor 4: Point 81 (Distance: 30.987682)
Neighbor 5: Point 0 (Distance: 32.594570)
Neighbor 1: Point 5 (Distance: 10.157912)
Neighbor 2: Point 58 (Distance: 14.782039)
Neighbor 3: Point 73 (Distance: 16.134661)
Neighbor 4: Point 94 (Distance: 19.618992)
Neighbor 5: Point 49 (Distance: 20.294651)
Neighbor 1: Point 78 (Distance: 19.116899)
Neighbor 2: Point 14 (Distance: 19.410730)
Neighbor 3: Point 36 (Distance: 23.165869)
Neighbor 4: Point 66 (Distance: 25.117325)
Neighbor 5: Point 56 (Distance: 27.376350)
Neighbor 1: Point 0 (Distance: 7.749963)
Neighbor 2: Point 71 (Distance: 18.310810)
Neighbor 3: Point 6 (Distance: 22.190283)
Neighbor 4: Point 35 (Distance: 24.773790)
Neighbor 5: Point 76 (Distance: 25.665014)
Neighbor 1: Point 19 (Distance: 19.334257)
Neighbor 2: Point 7 (Distance: 19.927444)
Neighbor 3: Point 36 (Distance: 26.620506)
Neighbor 4: Point 3 (Distance: 30.393579)
Neighbor 5: Point 4 (Distance: 31.554218)
Neighbor 1: Point 68 (Distance: 20.203669)
Neighbor 2: Point 13 (Distance: 22.614275)
Neighbor 3: Point 46 (Distance: 24.836515)
Neighbor 4: Point 15 (Distance: 26.170547)
Neighbor 5: Point 62 (Distance: 29.281387)
Neighbor 1: Point 83 (Distance: 12.378036)
Neighbor 2: Point 95 (Distance: 12.676898)
Neighbor 3: Point 5 (Distance: 21.624615)
Neighbor 4: Point 58 (Distance: 22.154665)
Neighbor 5: Point 28 (Distance: 25.474941)
Neighbor 1: Point 27 (Distance: 14.634697)
Neighbor 2: Point 48 (Distance: 15.136233)
Neighbor 3: Point 44 (Distance: 15.769137)
Neighbor 4: Point 67 (Distance: 19.071033)
Neighbor 5: Point 16 (Distance: 21.555094)
Neighbor 1: Point 49 (Distance: 16.542786)
Neighbor 2: Point 87 (Distance: 19.618992)
Neighbor 3: Point 73 (Distance: 25.237677)
Neighbor 4: Point 5 (Distance: 26.921787)
Neighbor 5: Point 58 (Distance: 30.074404)
Neighbor 1: Point 92 (Distance: 12.676898)
Neighbor 2: Point 5 (Distance: 16.938789)
Neighbor 3: Point 83 (Distance: 18.553083)
Neighbor 4: Point 87 (Distance: 23.082266)
Neighbor 5: Point 58 (Distance: 24.771732)
Neighbor 1: Point 47 (Distance: 17.647276)
Neighbor 2: Point 31 (Distance: 19.092062)
Neighbor 3: Point 43 (Distance: 24.957094)
Neighbor 4: Point 51 (Distance: 27.867456)
Neighbor 5: Point 64 (Distance: 29.855335)
Neighbor 1: Point 81 (Distance: 11.230596)
Neighbor 2: Point 35 (Distance: 14.808566)
Neighbor 3: Point 85 (Distance: 18.984247)
Neighbor 4: Point 65 (Distance: 19.649790)
Neighbor 5: Point 80 (Distance: 22.074591)
Neighbor 1: Point 30 (Distance: 14.091555)
Neighbor 2: Point 80 (Distance: 14.304354)
Neighbor 3: Point 41 (Distance: 16.835394)
Neighbor 4: Point 42 (Distance: 17.121065)
Neighbor 5: Point 59 (Distance: 19.335182)
Neighbor 1: Point 41 (Distance: 16.153952)
Neighbor 2: Point 59 (Distance: 16.608841)
Neighbor 3: Point 11 (Distance: 16.985697)
Neighbor 4: Point 39 (Distance: 18.305294)
Neighbor 5: Point 72 (Distance: 18.560497)
Distance: 7.516850)
Neighbor 2: Point 23 (Distance: 13.998063)
Neighbor 3: Point 93 (Distance: 15.769137)
Neighbor 4: Point 71 (Distance: 18.287998)
Neighbor 5: Point 27 (Distance: 18.789846)
Neighbor 1: Point 18 (Distance: 14.501057)
Neighbor 2: Point 26 (Distance: 20.021591)
Neighbor 3: Point 63 (Distance: 21.568285)
Neighbor 4: Point 72 (Distance: 23.376036)
Neighbor 5: Point 39 (Distance: 24.052921)
Neighbor 1: Point 15 (Distance: 8.464750)
Neighbor 2: Point 13 (Distance: 16.533691)
Neighbor 3: Point 61 (Distance: 21.543890)
Neighbor 4: Point 91 (Distance: 24.836515)
Neighbor 5: Point 25 (Distance: 25.449394)
Neighbor 1: Point 96 (Distance: 17.647276)
Neighbor 2: Point 57 (Distance: 31.080627)
Neighbor 3: Point 43 (Distance: 31.492760)
Neighbor 4: Point 55 (Distance: 31.850616)
Neighbor 5: Point 31 (Distance: 36.667755)
Neighbor 1: Point 27 (Distance: 11.032632)
Neighbor 2: Point 93 (Distance: 15.136233)
Neighbor 3: Point 28 (Distance: 17.740227)
Neighbor 4: Point 71 (Distance: 24.022614)
Neighbor 5: Point 83 (Distance: 25.678352)
Neighbor 1: Point 94 (Distance: 16.542786)
Neighbor 2: Point 3 (Distance: 19.078180)
Neighbor 3: Point 87 (Distance: 20.294651)
Neighbor 4: Point 5 (Distance: 23.838322)
Neighbor 5: Point 19 (Distance: 27.304802)
nce: 8.764431)
Neighbor 2: Point 3 (Distance: 15.260148)
Neighbor 3: Point 36 (Distance: 17.142902)
Neighbor 4: Point 90 (Distance: 19.334257)
Neighbor 5: Point 56 (Distance: 22.653400)
Neighbor 1: Point 9 (Distance: 9.333259)
Neighbor 2: Point 70 (Distance: 14.233289)
Neighbor 3: Point 74 (Distance: 16.934484)
Neighbor 4: Point 31 (Distance: 17.029711)
Neighbor 5: Point 51 (Distance: 19.091663)
Neighbor 1: Point 67 (Distance: 3.897742)
Neighbor 2: Point 93 (Distance: 22.047514)
Neighbor 3: Point 42 (Distance: 22.510584)
Neighbor 4: Point 27 (Distance: 23.033026)
Neighbor 5: Point 43 (Distance: 24.044197)
Neighbor 1: Point 10 (Distance: 19.383818)
Neighbor 2: Point 70 (Distance: 22.098629)
Neighbor 3: Point 24 (Distance: 23.302366)
Neighbor 4: Point 9 (Distance: 32.262806)
Neighbor 5: Point 29 (Distance: 33.197155)
Neighbor 1: Point 44 (Distance: 13.998063)
Neighbor 2: Point 16 (Distance: 17.953203)
Neighbor 3: Point 71 (Distance: 18.981926)
Neighbor 4: Point 6 (Distance: 22.234758)
Neighbor 5: Point 93 (Distance: 25.111874)
Neighbor 1: Point 70 (Distance: 12.799442)
Neighbor 2: Point 54 (Distance: 19.934515)
Neighbor 3: Point 9 (Distance: 20.648525)
Neighbor 4: Point 10 (Distance: 21.564228)
Neighbor 5: Point 20 (Distance: 22.140854)
Parallel time taken: 0.001829 seconds
 3.910725)
Neighbor 2: Point 55 (Distance: 16.184690)
Neighbor 3: Point 57 (Distance: 16.336742)
Neighbor 4: Point 75 (Distance: 19.182695)
Neighbor 5: Point 77 (Distance: 22.630390)
Neighbor 1: Point 9 (Distance: 10.968198)
Neighbor 2: Point 10 (Distance: 11.940833)
Neighbor 3: Point 24 (Distance: 12.799442)
Neighbor 4: Point 20 (Distance: 14.233289)
Neighbor 5: Point 74 (Distance: 21.436981)
Neighbor 1: Point 0 (Distance: 12.861065)
Neighbor 2: Point 27 (Distance: 14.697565)
Neighbor 3: Point 35 (Distance: 15.712920)
Neighbor 4: Point 44 (Distance: 18.287998)
Neighbor 5: Point 89 (Distance: 18.310810)
Neighbor 1: Point 59 (Distance: 8.165957)
Neighbor 2: Point 39 (Distance: 13.244423)
Neighbor 3: Point 80 (Distance: 16.070095)
Neighbor 4: Point 99 (Distance: 18.560497)
Neighbor 5: Point 42 (Distance: 19.758434)
Neighbor 1: Point 58 (Distance: 8.629078)
Neighbor 2: Point 38 (Distance: 13.203102)
Neighbor 3: Point 87 (Distance: 16.134661)
Neighbor 4: Point 28 (Distance: 16.898649)
Neighbor 5: Point 5 (Distance: 17.198042)
Neighbor 1: Point 51 (Distance: 8.898039)
Neighbor 2: Point 9 (Distance: 12.370353)
Neighbor 3: Point 20 (Distance: 16.934484)
Neighbor 4: Point 10 (Distance: 21.367218)
Neighbor 5: Point 70 (Distance: 21.436981)
